[18:19:16] [main/INFO]: ModLauncher running: args [--username, Domibron, --version, forge-47.2.1, --gameDir, C:\Users\dommc\curseforge\minecraft\Instances\Modpack, --assetsDir, C:\Users\dommc\curseforge\minecraft\Install\assets, --assetIndex, 5, --uuid, c11c1b03ba7540669db51d0e914510ff, --accessToken, ????????, --clientId, NTU4NjcxZjItYzA4OS00Mjk2LWE3MzItN2I0Y2I0ODNlM2Y2, --xuid, 2535411748712281, --userType, msa, --versionType, release, --width, 1024, --height, 768, --quickPlayPath, C:\Users\dommc\curseforge\minecraft\Install\quickPlay\java\1697649554311.json, --launchTarget, forgeclient, --fml.forgeVersion, 47.2.1, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412]
[18:19:16] [main/INFO]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.8 by Microsoft; OS Windows 11 arch amd64 version 10.0
[18:19:18] [main/INFO]: Loading ImmediateWindowProvider fmlearlywindow
[18:19:18] [main/INFO]: Trying GL version 4.6
[18:19:18] [main/INFO]: Requested GL version 4.6 got version 4.6
[18:19:18] [main/INFO]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/C:/Users/dommc/curseforge/minecraft/Install/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%23100!/ Service=ModLauncher Env=CLIENT
[18:19:18] [pool-2-thread-1/INFO]: GL info: NVIDIA GeForce RTX 3060/PCIe/SSE2 GL version 4.6.0 NVIDIA 537.42, NVIDIA Corporation
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserializeGeometry(ExtendedBlockModelDeserializer.java:97) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:55) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:19:57] [Forge Version Check/INFO]: [mcwroofs] Found status: AHEAD Current: 2.2.4b Target: null
[18:19:57] [Forge Version Check/INFO]: [mcwfurnitures] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/furniture.json
[18:19:57] [Worker-Main-4/ERROR]: Invalid path in pack: reliquary:textures/item/fortune_coin - Copy.png, ignoring
[18:19:57] [Worker-Main-10/ERROR]: Failed to load model enderio:models/block/athena/vibrant_capacitor_bank_part.json
com.google.gson.JsonParseException: Model loader 'athena:athena' not found. Registered loaders: immersiveengineering:conf_sides, immersiveengineering:ie_obj, sophisticatedbackpacks:backpack, computercraft:turtle, framedblocks:overlay, enderio:conduit, immersiveengineering:basic_split, forge:elements, pneumaticcraft:fluid_container_item, forge:obj, immersiveengineering:models/coresample, immersiveengineering:potion_bucket, twilightforest:force_field, twilightforest:giant_block, chiselsandbits:bit, mekanism:transmitter, forge:empty, immersiveengineering:feedthrough, mekanism:energy_cube, twilightforest:castle_door, chiselsandbits:interactable_model, twilightforest:patch, enderio:modloaded, pneumaticcraft:camouflaged, forge:fluid_container, forge:composite, integrateddynamics:variable, pneumaticcraft:rendered_item, forge:separate_transforms, creativecore:rendered, immersiveengineering:mirror, enderio:io_overlay, enderio:painted_block, forge:item_layers, mekanism:robit, chiselsandbits:chiseled_block, immersiveengineering:models/conveyor, lootr:barrel
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserializeGeometry(ExtendedBlockModelDeserializer.java:97) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:55) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:19:57] [Forge Version Check/INFO]: [mcwfurnitures] Found status: UP_TO_DATE Current: 3.2.0 Target: null
[18:19:57] [Forge Version Check/INFO]: [mcwlights] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/lights.json
[18:19:57] [Render thread/INFO]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[18:19:57] [Render thread/INFO]: Registered region minecraft:nether to index 0 for type NETHER
[18:19:57] [Render thread/INFO]: Registered region biomesoplenty:overworld_primary to index 1 for type OVERWORLD
[18:19:57] [Render thread/INFO]: Registered region biomesoplenty:overworld_secondary to index 2 for type OVERWORLD
[18:19:57] [Worker-Main-4/ERROR]: Invalid path in pack: irons_spellbooks:textures/item/armor icons.png, ignoring
[18:19:57] [Render thread/INFO]: Registered region biomesoplenty:overworld_rare to index 3 for type OVERWORLD
[18:19:57] [Render thread/INFO]: Registered region biomesoplenty:nether_common to index 1 for type NETHER
[18:19:57] [Render thread/INFO]: Registered region biomesoplenty:nether_rare to index 2 for type NETHER
[18:19:57] [Worker-Main-11/INFO]: Loaded 4 essence vessel colors in 201 ms
[18:19:57] [Forge Version Check/INFO]: [mcwlights] Found status: UP_TO_DATE Current: 1.0.6 Target: null
[18:19:57] [Forge Version Check/INFO]: [harvestwithease] Starting version check at https://api.modrinth.com/updates/harvest-with-ease/forge_updates.json
[18:19:57] [Forge Version Check/INFO]: [harvestwithease] Found status: UP_TO_DATE Current: 7.0.0.2 Target: null
[18:19:57] [Forge Version Check/INFO]: [botanypots] Starting version check at https://updates.blamejared.com/get?n=botanypots&gv=1.20.1
[18:19:57] [Worker-Main-3/ERROR]: Failed to load model ae2additions:models/block/crafting/1024k_storage_formed.json
com.google.gson.JsonParseException: Model loader 'ae2additions:block/crafting/1024k_storage_formed' not found. Registered loaders: immersiveengineering:conf_sides, immersiveengineering:ie_obj, sophisticatedbackpacks:backpack, computercraft:turtle, framedblocks:overlay, enderio:conduit, immersiveengineering:basic_split, forge:elements, pneumaticcraft:fluid_container_item, forge:obj, immersiveengineering:models/coresample, immersiveengineering:potion_bucket, twilightforest:force_field, twilightforest:giant_block, chiselsandbits:bit, mekanism:transmitter, forge:empty, immersiveengineering:feedthrough, mekanism:energy_cube, twilightforest:castle_door, chiselsandbits:interactable_model, twilightforest:patch, enderio:modloaded, pneumaticcraft:camouflaged, forge:fluid_container, forge:composite, integrateddynamics:variable, pneumaticcraft:rendered_item, forge:separate_transforms, creativecore:rendered, immersiveengineering:mirror, enderio:io_overlay, enderio:painted_block, forge:item_layers, mekanism:robit, chiselsandbits:chiseled_block, immersiveengineering:models/conveyor, lootr:barrel
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserializeGeometry(ExtendedBlockModelDeserializer.java:97) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:55) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:19:57] [Worker-Main-5/ERROR]: Failed to load model ae2additions:models/block/crafting/16384k_storage_formed.json
com.google.gson.JsonParseException: Model loader 'ae2additions:block/crafting/16384k_storage_formed' not found. Registered loaders: immersiveengineering:conf_sides, immersiveengineering:ie_obj, sophisticatedbackpacks:backpack, computercraft:turtle, framedblocks:overlay, enderio:conduit, immersiveengineering:basic_split, forge:elements, pneumaticcraft:fluid_container_item, forge:obj, immersiveengineering:models/coresample, immersiveengineering:potion_bucket, twilightforest:force_field, twilightforest:giant_block, chiselsandbits:bit, mekanism:transmitter, forge:empty, immersiveengineering:feedthrough, mekanism:energy_cube, twilightforest:castle_door, chiselsandbits:interactable_model, twilightforest:patch, enderio:modloaded, pneumaticcraft:camouflaged, forge:fluid_container, forge:composite, integrateddynamics:variable, pneumaticcraft:rendered_item, forge:separate_transforms, creativecore:rendered, immersiveengineering:mirror, enderio:io_overlay, enderio:painted_block, forge:item_layers, mekanism:robit, chiselsandbits:chiseled_block, immersiveengineering:models/conveyor, lootr:barrel
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserializeGeometry(ExtendedBlockModelDeserializer.java:97) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:55) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:19:57] [Worker-Main-3/ERROR]: Failed to load model ae2additions:models/block/crafting/4096k_storage_formed.json
com.google.gson.JsonParseException: Model loader 'ae2additions:block/crafting/4096k_storage_formed' not found. Registered loaders: immersiveengineering:conf_sides, immersiveengineering:ie_obj, sophisticatedbackpacks:backpack, computercraft:turtle, framedblocks:overlay, enderio:conduit, immersiveengineering:basic_split, forge:elements, pneumaticcraft:fluid_container_item, forge:obj, immersiveengineering:models/coresample, immersiveengineering:potion_bucket, twilightforest:force_field, twilightforest:giant_block, chiselsandbits:bit, mekanism:transmitter, forge:empty, immersiveengineering:feedthrough, mekanism:energy_cube, twilightforest:castle_door, chiselsandbits:interactable_model, twilightforest:patch, enderio:modloaded, pneumaticcraft:camouflaged, forge:fluid_container, forge:composite, integrateddynamics:variable, pneumaticcraft:rendered_item, forge:separate_transforms, creativecore:rendered, immersiveengineering:mirror, enderio:io_overlay, enderio:painted_block, forge:item_layers, mekanism:robit, chiselsandbits:chiseled_block, immersiveengineering:models/conveyor, lootr:barrel
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserializeGeometry(ExtendedBlockModelDeserializer.java:97) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:55) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:19:57] [Worker-Main-11/ERROR]: Failed to load model ae2additions:models/block/crafting/65536k_storage_formed.json
com.google.gson.JsonParseException: Model loader 'ae2additions:block/crafting/65536k_storage_formed' not found. Registered loaders: immersiveengineering:conf_sides, immersiveengineering:ie_obj, sophisticatedbackpacks:backpack, computercraft:turtle, framedblocks:overlay, enderio:conduit, immersiveengineering:basic_split, forge:elements, pneumaticcraft:fluid_container_item, forge:obj, immersiveengineering:models/coresample, immersiveengineering:potion_bucket, twilightforest:force_field, twilightforest:giant_block, chiselsandbits:bit, mekanism:transmitter, forge:empty, immersiveengineering:feedthrough, mekanism:energy_cube, twilightforest:castle_door, chiselsandbits:interactable_model, twilightforest:patch, enderio:modloaded, pneumaticcraft:camouflaged, forge:fluid_container, forge:composite, integrateddynamics:variable, pneumaticcraft:rendered_item, forge:separate_transforms, creativecore:rendered, immersiveengineering:mirror, enderio:io_overlay, enderio:painted_block, forge:item_layers, mekanism:robit, chiselsandbits:chiseled_block, immersiveengineering:models/conveyor, lootr:barrel
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserializeGeometry(ExtendedBlockModelDeserializer.java:97) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:55) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at net.minecraftforge.client.model.ExtendedBlockModelDeserializer.deserialize(ExtendedBlockModelDeserializer.java:38) ~[forge-1.20.1-47.2.1-universal.jar%23539!/:?]
	at com.google.gson.internal.bind.TreeTypeAdapter.read(TreeTypeAdapter.java:76) ~[gson-2.10.jar%23107!/:?]
	at net.minecraft.util.GsonHelper.m_13780_(GsonHelper.java:524) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_263475_(GsonHelper.java:531) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.util.GsonHelper.m_13776_(GsonHelper.java:581) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.renderer.block.model.BlockModel.m_111461_(BlockModel.java:74) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at net.minecraft.client.resources.model.ModelManager.m_246478_(ModelManager.java:110) ~[client-1.20.1-20230612.114412-srg.jar%23534!/:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.run(CompletableFuture.java:1768) ~[?:?]
	at java.util.concurrent.CompletableFuture$AsyncSupply.exec(CompletableFuture.java:1760) ~[?:?]
	at java.util.concurrent.ForkJoinTask.doExec(ForkJoinTask.java:373) ~[?:?]
	at java.util.concurrent.ForkJoinPool$WorkQueue.topLevelExec(ForkJoinPool.java:1182) ~[?:?]
	at java.util.concurrent.ForkJoinPool.scan(ForkJoinPool.java:1655) ~[?:?]
	at java.util.concurrent.ForkJoinPool.runWorker(ForkJoinPool.java:1622) ~[?:?]
	at java.util.concurrent.ForkJoinWorkerThread.run(ForkJoinWorkerThread.java:165) ~[?:?]
[18:19:57] [Forge Version Check/INFO]: [botanypots] Found status: BETA Current: 13.0.17 Target: 13.0.17
[18:19:57] [Forge Version Check/INFO]: [pneumaticcraft] Starting version check at https://raw.githubusercontent.com/TeamPneumatic/pnc-repressurized/1.20.1/release_info.json
[18:19:57] [Forge Version Check/INFO]: [pneumaticcraft] Found status: AHEAD Current: 6.0.9+mc1.20.1 Target: null
[18:19:57] [Forge Version Check/INFO]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[18:19:57] [Render thread/INFO]: Registered region ars_nouveau:overworld to index 4 for type OVERWORLD
[18:19:58] [Render thread/INFO]: Initializing Packet Registries
[18:19:58] [Render thread/INFO]: Initialised AE2WT integration.
[18:19:58] [Worker-Main-11/INFO]: Executing phase CLIENT_SETUP for plugin class PatchouliPlugin
[18:19:58] [Worker-Main-11/INFO]: Executing phase CLIENT_SETUP for plugin class CuriosPlugin
[18:19:58] [Worker-Main-1/INFO]: Reloading reverb parameters
[18:19:58] [Worker-Main-8/WARN]: @Inject(@At("INVOKE")) Shift.BY=5 on attributeslib.mixins.json:client.ClientPacketListenerMixin::handler$zjl000$apoth_postAttrChangedEvent exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[18:19:58] [Worker-Main-3/INFO]: Initialized HolidayManager.
[18:19:58] [Worker-Main-1/INFO]: Using Cloth Config GUI
[18:19:58] [Placebo Patreon Trail Loader/INFO]: Loading patreon trails data...
[18:19:58] [Placebo Patreon Wing Loader/INFO]: Loading patreon wing data...
[18:19:58] [Worker-Main-8/INFO]: [voicechat] Using Cloth Config GUI
[18:19:58] [Worker-Main-8/INFO]: [voicechat] Loading Opus
[18:19:58] [Forge Version Check/INFO]: [forge] Found status: AHEAD Current: 47.2.1 Target: null
[18:19:58] [Forge Version Check/INFO]: [mcwpaths] Starting version check at https://raw.githubusercontent.com/sketchmacaw/macawsmods/master/paths.json
[18:19:58] [Placebo Patreon Trail Loader/INFO]: Loaded 28 patreon trails.
[18:19:58] [Forge Version Check/INFO]: [mcwpaths] Found status: UP_TO_DATE Current: 1.0.3 Target: null
[18:19:58] [Forge Version Check/INFO]: [voicechat] Starting version check at https://maxhenkel.de/update/voicechat.json
[18:19:58] [Placebo Patreon Wing Loader/INFO]: Loaded 24 patreon wings.
[18:19:58] [Worker-Main-11/INFO]: [KONKRETE] Client-side libs ready to use!
[18:19:58] [Worker-Main-1/INFO]: Registering S2C receiver with id ae2wtlib:update_wut
[18:19:58] [Worker-Main-1/INFO]: Registering S2C receiver with id ae2wtlib:update_restock
[18:19:58] [Worker-Main-1/INFO]: Registering S2C receiver with id ae2wtlib:restock_amounts
[18:19:58] [Forge Version Check/INFO]: [voicechat] Found status: UP_TO_DATE Current: 1.20.1-2.4.27 Target: null
[18:19:58] [Forge Version Check/INFO]: [sound_physics_remastered] Starting version check at https://maxhenkel.de/update/sound_physics_remastered.json
[18:19:58] [Forge Version Check/INFO]: [sound_physics_remastered] Found status: AHEAD Current: 1.20.1-1.2.1 Target: null
[18:19:58] [Forge Version Check/INFO]: [immersiveengineering] Starting version check at https://raw.githubusercontent.com/BluSunrize/ImmersiveEngineering/1.20.1/changelog.json
[18:19:58] [Forge Version Check/INFO]: [immersiveengineering] Found status: UP_TO_DATE Current: 1.20.1-10.0.0-169 Target: null
[18:19:58] [Forge Version Check/INFO]: [pipez] Starting version check at https://maxhenkel.de/update/pipez.json
[18:19:58] [Forge Version Check/INFO]: [pipez] Found status: AHEAD Current: 1.20.1-1.2.0 Target: null
[18:19:58] [Forge Version Check/INFO]: [flywheel] Starting version check at https://api.modrinth.com/updates/flywheel/forge_updates.json
[18:19:59] [Render thread/INFO]: Journeymap Initializing
[18:19:59] [Forge Version Check/INFO]: [flywheel] Found status: BETA Current: 0.6.10-7 Target: null
[18:19:59] [Forge Version Check/INFO]: [integrateddynamics] Starting version check at https://raw.githubusercontent.com/CyclopsMC/Versions/master/forge_update/integrated-dynamics.json
[18:19:59] [Forge Version Check/INFO]: [integrateddynamics] Found status: UP_TO_DATE Current: 1.20.0 Target: null
[18:19:59] [Forge Version Check/INFO]: [gravestone] Starting version check at https://maxhenkel.de/update/gravestone.json
[18:19:59] [Forge Version Check/INFO]: [gravestone] Found status: UP_TO_DATE Current: 1.20.1-1.0.5 Target: null
[18:19:59] [Forge Version Check/INFO]: [securitycraft] Starting version check at https://www.github.com/Geforce132/SecurityCraft/raw/master/Updates/Forge.json
[18:19:59] [Forge Version Check/INFO]: [securitycraft] Found status: UP_TO_DATE Current: 1.9.8 Target: null
[18:19:59] [Forge Version Check/INFO]: [puzzleslib] Starting version check at https://raw.githubusercontent.com/Fuzss/modresources/main/update/puzzleslib.json
[18:19:59] [Forge Version Check/INFO]: [puzzleslib] Found status: UP_TO_DATE Current: 8.0.24 Target: null
[18:19:59] [Forge Version Check/INFO]: [cyclopscore] Starting version check at https://raw.githubusercontent.com/CyclopsMC/Versions/master/forge_update/cyclops-core.json
[18:19:59] [Forge Version Check/INFO]: [cyclopscore] Found status: UP_TO_DATE Current: 1.18.11 Target: null
[18:19:59] [Forge Version Check/INFO]: [morediscs] Starting version check at https://www.curseforge.com/minecraft/mc-mods/more-mc-music-discs
[18:19:59] [Worker-Main-9/WARN]: Unused frames in sprite enderio:block/primitive_alloy_smelter_front_active: [4, 5]
[18:19:59] [Worker-Main-9/WARN]: Unused frames in sprite enderio:block/alloy_smelter_front_active: [4, 5]
[18:19:59] [Forge Version Check/WARN]: Failed to process update information
com.google.gson.JsonSyntaxException: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 1 column 1 path $
	at com.google.gson.Gson.fromJson(Gson.java:1226) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1124) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:1034) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.Gson.fromJson(Gson.java:969) ~[gson-2.10.jar%23107!/:?]
	at net.minecraftforge.fml.VersionChecker$1.process(VersionChecker.java:183) ~[fmlcore-1.20.1-47.2.1.jar%23535!/:?]
	at java.lang.Iterable.forEach(Iterable.java:75) ~[?:?]
	at net.minecraftforge.fml.VersionChecker$1.run(VersionChecker.java:114) ~[fmlcore-1.20.1-47.2.1.jar%23535!/:?]
Caused by: java.lang.IllegalStateException: Expected BEGIN_OBJECT but was STRING at line 1 column 1 path $
	at com.google.gson.stream.JsonReader.beginObject(JsonReader.java:393) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:182) ~[gson-2.10.jar%23107!/:?]
	at com.google.gson.internal.bind.MapTypeAdapterFactory$Adapter.read(MapTypeAdapterFactory.java:144) ~[gson-2.10.jar%23107!/:?]
